preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador
600000,casa,Serra,Colina de Laranjeiras,120,3,2,2,True,False,False,False,False,False
287500,casa,Serra,Colina da Serra,50,2,1,1,True,False,False,False,False,False
850000,casa,Serra,Portal de Jacaraípe,74,3,2,3,True,False,True,False,False,False
749000,casa,Serra,Planície da Serra,200,4,3,3,True,False,False,False,False,False
220000,apartamento,Serra,Castelândia,49,2,1,1,False,False,False,False,False,False
689000,casa,Serra,Planície da Serra,128,3,2,2,True,False,False,False,False,False
275000,apartamento,Serra,Colina de Laranjeiras,46,2,1,1,False,True,False,True,False,False
310000,apartamento,Serra,Jardim Limoeiro,52,2,1,0,False,False,False,False,False,False
280000,apartamento,Serra,Jardim Atlântico,49,2,2,0,True,False,False,False,False,False
499000,casa,Serra,Planície da Serra,90,2,1,0,False,False,True,False,False,False
695000,casa,Serra,Praia da Baleia,110,3,2,0,True,False,False,False,False,False
365000,apartamento,Serra,Morada de Laranjeiras,68,3,1,0,True,False,True,True,False,False
890000,casa,Serra,Enseada de Jacaraípe,259,3,4,0,True,True,False,False,False,False
265000,apartamento,Serra,Jardim Limoeiro,65,2,1,0,True,False,False,True,True,False
429999,apartamento,Serra,Jardim Limoeiro,55,2,2,0,True,False,False,False,False,False
399000,apartamento,Serra,Maringá,48,2,2,0,True,True,False,True,False,True
240000,apartamento,Serra,Guaraciaba,45,2,1,1,False,False,False,False,False,False
620000,apartamento,Serra,Valparaíso,65,3,2,1,True,True,False,True,False,False
530007,apartamento,Serra,Valparaíso,65,2,2,1,True,False,False,False,False,False
360000,apartamento,Serra,Morada de Laranjeiras,46,2,1,1,False,True,True,True,False,True
430000,apartamento,Serra,Praia da Baleia,78,2,1,1,True,True,False,True,False,True
320000,apartamento,Serra,Colina de Laranjeiras,50,2,2,1,True,True,False,True,False,True
285004,apartamento,Serra,Praia da Baleia,45,2,1,1,False,False,False,False,False,False
830000,casa,Serra,Planície da Serra,120,3,1,2,True,False,False,False,False,False
79000,apartamento,Serra,São Patrício,46,2,1,1,False,False,False,False,False,False
620000,apartamento,Serra,Planalto de Carapina,73,3,2,1,True,False,False,False,False,False
300000,apartamento,Serra,Guaraciaba,48,2,1,1,False,True,True,True,False,True
275000,apartamento,Serra,Colina de Laranjeiras,48,2,1,1,False,True,False,True,False,False
750000,apartamento,Serra,Parque Residencial Laranjeiras,65,2,2,2,True,True,True,True,True,True
530000,casa,Serra,Reis Magos,300,3,3,6,True,False,False,False,False,False
315000,apartamento,Serra,Colina de Laranjeiras,45,2,1,1,False,False,False,False,False,False
560000,casa,Serra,Jardim Atlântico,130,3,2,3,True,False,False,False,False,False
220000,apartamento,Serra,São Patrício,45,2,1,1,False,True,False,True,False,False
250000,apartamento,Serra,Jardim Atlântico,45,2,1,1,False,False,False,False,False,False
260000,apartamento,Serra,Jardim Limoeiro,70,3,1,1,False,False,False,False,False,False
260000,casa,Serra,Feu Rosa,200,2,1,0,False,False,False,False,False,False
450000,apartamento,Serra,Valparaíso,54,2,2,1,True,True,True,True,True,True
570000,apartamento,Serra,Morada de Laranjeiras,75,3,2,0,True,True,False,True,False,True
275000,apartamento,Serra,São Diogo I,48,2,1,0,False,False,False,False,False,True
299000,apartamento,Serra,Praia da Baleia,44,2,1,0,False,False,True,False,False,False
1550000,casa,Serra,Santa Luzia,230,4,4,0,False,True,True,True,True,False
240000,apartamento,Serra,São Patrício,55,2,1,0,False,False,False,False,False,False
300000,apartamento,Serra,Colina de Laranjeiras,47,2,1,0,False,False,False,False,False,False
830000,apartamento,Serra,Planície da Serra,120,3,2,2,True,False,False,False,False,False
590000,apartamento,Serra,Jardim Limoeiro,67,3,2,0,True,False,False,False,False,False
399000,apartamento,Serra,Morada de Laranjeiras,57,2,1,0,True,True,True,True,False,True
260000,apartamento,Serra,Castelândia,69,2,2,1,False,False,False,True,False,False
760000,casa,Serra,Planície da Serra,127,3,3,2,True,False,False,False,False,False
310000,apartamento,Serra,Jardim Limoeiro,52,2,1,1,False,False,False,True,False,False
299000,casa,Serra,Enseada de Jacaraípe,75,2,2,2,False,False,False,False,False,False
690000,casa,Serra,Planície da Serra,150,3,2,2,True,False,False,False,False,False
245000,apartamento,Serra,Conjunto Jacaraípe,80,3,2,1,False,False,False,False,False,False
700000,casa,Serra,São Lourenço,240,3,2,4,True,False,False,False,False,False
530000,apartamento,Serra,Parque Residencial Laranjeiras,75,3,2,2,True,True,True,True,True,True
315003,apartamento,Serra,Jardim Limoeiro,52,2,1,1,False,False,False,False,False,False
450000,apartamento,Serra,Jardim Limoeiro,54,2,2,1,True,True,True,True,False,True
355000,apartamento,Serra,Valparaíso,48,2,1,1,False,True,False,True,False,True
500000,casa,Serra,Enseada de Jacaraípe,150,3,2,1,True,False,False,False,False,False
350000,apartamento,Serra,Colina de Laranjeiras,52,2,2,1,True,False,False,False,False,False
195000,apartamento,Serra,Cidade Continental,44,2,1,1,True,False,False,False,False,False
315000,apartamento,Serra,Jardim Limoeiro,45,2,1,1,False,True,False,True,False,True
347900,apartamento,Serra,Morada de Laranjeiras,42,2,1,1,False,True,False,True,True,True
310000,apartamento,Serra,Jardim Limoeiro,52,2,1,1,False,True,False,True,False,True
450000,casa,Serra,Costa Bela,80,3,2,1,True,False,False,False,False,False
649994,casa,Serra,São Francisco,105,3,3,2,True,False,False,False,False,False
210000,apartamento,Serra,Residencial Centro da Serra,46,2,1,1,False,True,False,True,False,True
299000,apartamento,Serra,Castelândia,62,2,1,0,False,True,True,False,False,False
344900,apartamento,Serra,Colina de Laranjeiras,50,2,1,0,True,False,False,False,False,False
720000,apartamento,Serra,Colina de Laranjeiras,85,3,2,0,True,True,True,True,False,True
699000,casa,Serra,Jardim Atlântico,250,3,2,0,False,False,False,False,False,False
245000,apartamento,Serra,Conjunto Jacaraípe,58,3,1,0,False,False,False,True,False,False
340000,casa,Serra,Residencial Jacaraípe,47,2,2,0,True,False,False,False,False,False
689000,casa,Serra,Planície da Serra,128,3,2,0,True,False,False,False,False,False
289000,apartamento,Serra,Colina de Laranjeiras,48,2,1,0,False,True,False,True,False,True
299000,apartamento,Serra,Castelândia,48,2,1,1,False,True,True,True,False,True
450000,apartamento,Serra,Morada de Laranjeiras,52,2,2,1,False,True,False,True,True,True
427900,apartamento,Serra,Valparaíso,54,2,2,0,True,False,True,True,False,True
499000,apartamento,Serra,Valparaíso,67,3,2,1,True,False,True,True,False,True
650000,apartamento,Serra,Parque Jacaraípe,100,3,2,1,True,False,False,False,False,False
265000,apartamento,Serra,Castelândia,70,3,1,1,False,False,False,False,False,False
787000,casa,Serra,Manguinhos,138,3,2,13,False,False,False,False,False,False
580000,apartamento,Serra,Valparaíso,65,2,1,1,True,True,False,True,False,True
320000,apartamento,Serra,Morada de Laranjeiras,45,2,1,1,False,False,False,False,False,False
336000,apartamento,Serra,Colina de Laranjeiras,48,2,1,1,False,True,False,True,False,False
598000,casa,Serra,São Francisco,90,2,3,2,True,False,True,False,False,False
420000,apartamento,Serra,Colina de Laranjeiras,65,3,1,1,False,True,False,True,False,True
290000,apartamento,Serra,Colina de Laranjeiras,48,2,1,1,False,True,False,True,False,False
560000,casa,Serra,Morada de Laranjeiras,80,2,2,2,True,False,False,False,False,False
215000,apartamento,Serra,Jardim Limoeiro,48,2,1,1,False,True,False,True,False,False
490000,apartamento,Serra,São Francisco,75,2,2,1,True,False,False,False,False,False
800000,casa,Serra,Feu Rosa,200,6,4,3,False,False,False,False,False,False
260000,apartamento,Serra,Colina de Laranjeiras,47,2,1,1,False,False,False,False,False,False
549900,apartamento,Serra,Morada de Laranjeiras,69,3,2,1,True,True,True,True,False,True
460000,apartamento,Serra,Jardim Limoeiro,56,2,2,1,True,True,False,True,False,True
420000,apartamento,Serra,Valparaíso,50,2,2,1,True,True,False,True,False,True
349001,casa,Serra,Enseada de Jacaraípe,58,2,1,0,False,False,False,False,False,False
2200000,casa,Serra,Boulevard Lagoa,365,5,5,0,True,False,False,False,False,False
400000,apartamento,Serra,Santa Luzia,53,2,2,0,True,False,False,False,False,False
538500,apartamento,Serra,Colina de Laranjeiras,65,2,2,2,True,True,True,True,False,True
660000,casa,Serra,Estância Monazítica,114,2,1,0,True,False,False,False,False,False
275000,apartamento,Serra,Praia da Baleia,45,2,1,0,False,True,True,True,False,True
287919,apartamento,Serra,Cidade Continental,44,2,1,0,False,True,False,True,False,True
279900,apartamento,Serra,Balneário de Carapebus,75,2,1,0,False,True,True,True,False,False
599000,casa,Serra,Parque Residencial Laranjeiras,190,4,3,0,True,False,False,False,False,False
695000,casa,Serra,Planície da Serra,135,3,2,2,True,False,False,False,False,False
439000,apartamento,Serra,Jardim Limoeiro,58,2,1,1,True,False,False,False,False,False
270000,apartamento,Serra,São Diogo II,48,2,1,1,False,True,False,True,False,False
680000,casa,Serra,Planície da Serra,110,3,1,2,True,False,True,True,False,False
299900,apartamento,Serra,São Diogo II,45,2,1,1,False,False,False,False,False,False
1380000,casa,Serra,Morada de Laranjeiras,105,3,3,3,True,False,False,False,False,False
650000,casa,Serra,Jardim Atlântico,100,3,2,1,True,False,False,False,False,False
650000,casa,Serra,Jardim Atlântico,100,3,3,2,True,False,False,False,False,False
420000,apartamento,Serra,Parque Residencial Laranjeiras,60,2,2,1,True,True,False,True,False,True
285008,apartamento,Serra,Praia da Baleia,45,2,1,1,False,False,False,False,False,False
440000,apartamento,Serra,Morada de Laranjeiras,48,2,1,1,False,False,False,False,False,False
670000,casa,Serra,São Francisco,105,3,2,10,True,False,False,False,False,False
299900,apartamento,Serra,Jardim Limoeiro,48,2,1,1,False,True,True,True,True,True
385000,apartamento,Serra,Colina de Laranjeiras,50,2,1,1,False,False,False,False,False,False
230000,apartamento,Serra,Cidade Continental,65,2,2,1,True,False,False,False,False,False
250000,apartamento,Serra,Jardim Atlântico,42,2,1,1,False,False,False,False,False,False
990000,casa,Serra,Morada de Laranjeiras,110,3,3,2,True,True,False,True,True,False
600000,casa,Serra,Colina de Laranjeiras,120,3,2,2,True,False,False,False,False,False
328320,apartamento,Serra,Jardim Limoeiro,42,2,1,0,False,True,False,True,False,True
850000,casa,Serra,São Diogo I,240,4,2,2,False,False,False,False,False,False
599000,apartamento,Serra,Planalto Serrano,101,3,2,2,True,False,False,False,False,False
290000,apartamento,Serra,Praia da Baleia,63,3,1,0,False,False,False,False,False,False
285000,apartamento,Serra,Valparaíso,56,2,1,0,False,False,False,False,False,False
349996,casa,Serra,Praia da Baleia,70,2,1,0,False,False,False,False,False,False
245000,apartamento,Serra,Balneário de Carapebus,45,2,1,1,True,False,False,False,False,False
260000,apartamento,Serra,Castelândia,69,3,2,1,False,False,False,False,False,False
265000,apartamento,Serra,Costa Dourada,49,2,2,0,True,True,False,True,False,False
270000,apartamento,Serra,São Patrício,45,2,1,0,False,False,False,False,False,False
336000,apartamento,Serra,Colina de Laranjeiras,52,2,1,0,False,False,False,False,False,False
680000,casa,Serra,Mata da Serra,350,4,2,0,True,False,False,False,False,False
280000,apartamento,Serra,Jardim Limoeiro,44,2,1,1,False,False,True,True,False,False
275000,apartamento,Serra,Colina de Laranjeiras,47,2,1,1,False,True,False,True,False,False
537900,apartamento,Serra,Colina de Laranjeiras,67,2,2,2,True,False,False,False,False,False
989000,casa,Serra,Morada de Laranjeiras,130,3,1,2,True,False,False,False,False,False
450000,casa,Serra,Cidade Continental,240,3,2,4,True,False,True,False,False,False
300000,casa,Serra,Novo Porto Canoa,300,3,2,3,False,False,False,False,False,False
290000,apartamento,Serra,Enseada de Jacaraípe,48,2,1,1,False,True,False,True,False,False
290000,apartamento,Serra,Jardim Limoeiro,47,2,2,1,True,False,False,False,False,False
810000,casa,Serra,Planície da Serra,127,3,2,2,True,False,False,False,False,False
380000,apartamento,Serra,Parque Residencial Laranjeiras,64,2,2,1,True,False,False,False,False,False
395000,casa,Serra,Costa Dourada,80,2,1,2,True,False,False,False,False,False
330000,casa,Serra,Praia da Baleia,98,3,3,0,True,False,False,False,False,False
749001,casa,Serra,Jardim Atlântico,180,3,2,2,True,False,False,False,False,False
280000,apartamento,Serra,Praia da Baleia,60,3,1,1,True,False,False,True,False,False
349005,casa,Serra,Campinho da Serra I,70,3,2,1,True,False,False,False,False,False
330000,casa,Serra,Enseada de Jacaraípe,50,2,1,2,False,False,False,False,False,False
460000,casa,Serra,Serra Dourada I,90,3,1,2,True,False,False,False,False,False
490000,casa,Serra,Parque Jacaraípe,107,2,1,2,True,False,False,False,False,False
394992,casa,Serra,Costa Dourada,80,2,2,2,True,False,False,False,False,False
670001,casa,Serra,Jardim Atlântico,114,3,2,2,True,False,False,False,False,False
625000,casa,Serra,Castelândia,100,3,2,2,True,False,False,False,False,False
230000,apartamento,Serra,Chácara Parreiral,49,2,1,0,False,False,False,True,False,False
220000,apartamento,Serra,São Patrício,45,2,1,0,False,True,False,True,False,False
370000,apartamento,Serra,Maringá,55,2,1,0,False,True,True,True,False,True
480000,apartamento,Serra,Praia da Baleia,63,3,1,0,True,True,False,True,False,True
560000,apartamento,Serra,Colina de Laranjeiras,68,3,1,0,True,False,False,False,False,False
370000,apartamento,Serra,Colina de Laranjeiras,55,2,1,0,True,False,False,False,False,False
250000,apartamento,Serra,Manguinhos,45,2,1,0,False,True,False,True,False,True
370000,casa,Serra,Enseada de Jacaraípe,71,2,3,0,True,False,False,False,False,False
275000,apartamento,Serra,Colina de Laranjeiras,47,2,1,1,False,False,False,False,False,False
333000,apartamento,Serra,São Diogo II,53,3,1,1,False,True,False,True,False,True
450000,casa,Serra,das Laranjeiras,80,2,1,2,True,False,False,False,False,False
225000,apartamento,Serra,Ourimar,45,2,1,1,False,False,False,False,False,False
289900,apartamento,Serra,Jardim Limoeiro,45,2,1,1,False,False,False,False,False,False
450000,apartamento,Serra,Valparaíso,54,2,2,1,True,True,False,True,False,True
600000,apartamento,Serra,Colina de Laranjeiras,93,2,2,1,True,True,True,True,True,True
230000,apartamento,Serra,Chácara Parreiral,49,2,1,1,False,False,False,True,False,False
315000,apartamento,Serra,Jardim Limoeiro,45,2,1,1,False,False,False,False,False,False
505000,apartamento,Serra,Valparaíso,69,3,2,1,True,False,False,False,False,False
300000,apartamento,Serra,Colina de Laranjeiras,47,2,1,1,False,False,False,False,False,False
430000,apartamento,Serra,Parque Residencial Laranjeiras,58,2,2,1,True,True,False,True,False,True
284992,apartamento,Serra,Colina de Laranjeiras,45,2,1,1,False,False,False,False,False,False
449895,apartamento,Serra,Morada de Laranjeiras,55,2,2,1,True,False,False,False,False,False
650000,casa,Serra,Mata da Serra,180,3,2,2,True,False,False,False,False,False
360000,apartamento,Serra,Jardim Limoeiro,60,3,2,1,True,True,True,True,False,False
420000,apartamento,Serra,Vila Nova de Colares,73,2,1,1,True,False,False,False,False,False
330000,apartamento,Serra,Praia da Baleia,65,2,2,1,True,True,False,True,False,False
420000,apartamento,Serra,Colina de Laranjeiras,52,3,1,1,False,False,False,False,False,False
559999,apartamento,Serra,Parque Residencial Laranjeiras,74,3,2,1,False,True,False,True,False,True
268000,apartamento,Serra,Colina de Laranjeiras,44,2,1,1,False,True,False,True,False,False
395000,apartamento,Serra,Parque Residencial Laranjeiras,55,2,2,0,True,False,False,False,False,False
670001,casa,Serra,Jardim Atlântico,114,3,2,0,True,False,False,False,False,False
370000,apartamento,Serra,Jardim Tropical,49,2,1,1,False,False,False,False,False,False
1750000,casa,Serra,Colina de Laranjeiras,204,4,3,0,True,False,False,False,False,False
370000,apartamento,Serra,Colina de Laranjeiras,44,2,1,1,False,True,False,True,False,False
330003,casa,Serra,Praia de Capuba,60,2,1,0,False,False,False,False,False,False
530000,apartamento,Serra,Valparaíso,67,2,1,1,True,False,True,False,True,False
799992,casa,Serra,Morada de Laranjeiras,111,3,2,0,True,False,False,False,False,False
315000,apartamento,Serra,São Diogo II,45,2,1,0,False,True,False,True,False,True
250000,apartamento,Serra,Jardim Atlântico,42,2,1,1,False,True,True,True,False,True
599000,apartamento,Serra,Colina de Laranjeiras,67,2,2,2,True,False,False,False,False,False
250000,apartamento,Serra,Jardim Atlântico,47,2,1,1,False,True,False,True,False,False
650000,casa,Serra,Colina de Laranjeiras,120,3,3,3,True,False,False,False,False,False
315006,apartamento,Serra,Jardim Limoeiro,52,2,1,1,False,False,False,False,False,False
595000,apartamento,Serra,Valparaíso,73,3,1,1,True,True,False,True,False,True
600000,casa,Serra,Parque Jacaraípe,254,5,3,5,False,False,False,False,False,False
330000,apartamento,Serra,Jardim Limoeiro,50,2,1,1,False,True,True,True,False,True
470000,apartamento,Serra,Morada de Laranjeiras,55,2,2,1,True,True,True,True,False,False
695000,casa,Serra,Planície da Serra,135,3,1,2,True,False,False,False,False,False
560000,apartamento,Serra,Colina de Laranjeiras,68,2,2,2,True,True,True,True,False,True
900000,casa,Serra,Colina de Laranjeiras,130,3,1,1,True,False,False,False,False,False
670000,casa,Serra,Parque Residencial Laranjeiras,105,3,2,1,True,False,False,False,False,False
250000,apartamento,Serra,Morada de Laranjeiras,45,2,1,1,False,False,False,False,False,False
329000,apartamento,Serra,Colina de Laranjeiras,56,2,2,1,True,True,False,True,False,True
314999,apartamento,Serra,Praia da Baleia,45,2,1,1,False,False,False,False,False,False
500000,apartamento,Serra,Jardim Atlântico,120,3,2,2,True,False,False,False,True,False
490000,apartamento,Serra,Praia da Baleia,78,3,2,1,True,False,False,False,False,False
499000,apartamento,Serra,Valparaíso,65,3,2,0,True,True,False,True,False,True
430000,apartamento,Serra,Ourimar,67,3,2,1,True,True,False,True,True,True
730000,apartamento,Serra,Morada de Laranjeiras,103,3,2,1,True,True,True,True,False,True
385000,apartamento,Serra,Parque Residencial Laranjeiras,58,2,1,1,True,False,False,False,False,False
380000,casa,Serra,Enseada de Jacaraípe,71,2,3,0,True,False,False,False,False,False
299009,casa,Serra,Enseada de Jacaraípe,75,2,2,0,False,False,False,False,False,False
799000,apartamento,Serra,Valparaíso,100,2,2,0,True,False,False,False,False,False
680000,apartamento,Serra,Valparaíso,76,3,1,2,True,True,False,True,False,True
240000,apartamento,Serra,Balneário de Carapebus,45,2,1,0,False,False,False,False,False,False
450000,apartamento,Serra,Colina de Laranjeiras,89,2,2,0,True,True,False,True,False,False
420000,apartamento,Serra,Morada de Laranjeiras,50,2,1,0,False,False,False,False,False,False
260000,apartamento,Serra,Castelândia,69,3,2,0,False,False,False,True,False,False
598000,casa,Serra,Residencial Centro da Serra,120,3,2,2,True,False,False,False,False,False
410000,apartamento,Serra,Parque Residencial Laranjeiras,55,2,1,1,True,False,False,False,False,False
900000,casa,Serra,Morada de Laranjeiras,240,3,1,4,True,False,False,False,False,False
350000,apartamento,Serra,Valparaíso,52,3,1,1,True,False,True,False,False,False
350000,casa,Serra,Praiamar,130,3,1,2,True,False,False,False,False,False
599999,apartamento,Serra,Colina de Laranjeiras,65,2,1,1,True,True,False,True,False,True
335002,casa,Serra,Residencial Centro da Serra,80,2,1,1,False,False,False,False,False,False
290000,apartamento,Serra,Colina de Laranjeiras,47,2,1,1,False,True,False,True,False,False
1190000,casa,Serra,Colina de Laranjeiras,170,4,2,4,True,False,False,False,False,False
350000,casa,Serra,Residencial Centro da Serra,67,2,2,2,False,False,False,False,False,False
336000,apartamento,Serra,Colina de Laranjeiras,55,2,1,1,False,False,False,False,False,False
410000,apartamento,Serra,Colina de Laranjeiras,70,2,1,1,True,True,False,True,False,True
739000,casa,Serra,Parque Residencial Mestre Álvaro,230,3,1,2,True,False,False,False,False,False
299999,apartamento,Serra,Jardim Limoeiro,45,2,1,1,False,False,False,False,False,False
340000,apartamento,Serra,Valparaíso,65,3,1,1,False,False,False,False,False,False
1449995,casa,Serra,Morada de Laranjeiras,170,4,3,4,True,False,False,False,False,False
670000,apartamento,Serra,Valparaíso,73,3,2,1,True,True,False,True,False,True
610000,apartamento,Serra,Valparaíso,62,2,2,1,True,False,False,False,False,False
287000,apartamento,Serra,Balneário de Carapebus,55,2,1,1,True,False,False,False,False,False
450000,apartamento,Serra,Praia da Baleia,59,3,1,2,True,True,False,True,False,True
899000,casa,Serra,Parque Residencial Laranjeiras,270,3,3,3,False,True,True,False,False,False
198000,apartamento,Serra,São Patrício,45,2,1,0,False,False,False,False,False,False
370000,apartamento,Serra,Colina de Laranjeiras,47,2,1,1,False,False,False,False,False,False
365000,apartamento,Serra,Jardim Limoeiro,45,2,1,0,False,False,False,False,False,False
399900,apartamento,Serra,Praia da Baleia,70,2,1,0,False,False,False,False,False,False
240000,apartamento,Serra,Estância Monazítica,49,2,1,1,True,False,False,True,False,False
570000,apartamento,Serra,Jardim Limoeiro,69,3,2,0,True,True,True,True,False,True
780000,casa,Serra,Planície da Serra,138,3,1,0,True,False,False,False,False,False
285000,apartamento,Serra,Vista da Serra II,56,2,1,0,False,False,False,True,False,False
720000,apartamento,Serra,Colina de Laranjeiras,82,3,2,0,True,True,True,False,False,True
620000,apartamento,Serra,Morada de Laranjeiras,83,2,2,1,True,True,True,True,True,True
310000,apartamento,Serra,Praia da Baleia,50,2,1,1,False,True,True,True,False,True
315000,apartamento,Serra,Ourimar,49,2,1,1,False,False,False,False,False,False
560000,apartamento,Serra,Valparaíso,65,3,2,1,True,True,False,True,False,True
1100000,casa,Serra,Morada de Laranjeiras,140,3,2,2,True,False,False,False,False,False
550000,casa,Serra,São Francisco,105,3,3,2,True,False,True,False,False,False
749000,casa,Serra,Vista da Serra I,200,4,2,3,True,False,False,False,False,False
349000,casa,Serra,Enseada de Jacaraípe,66,2,2,2,False,False,False,False,False,False
270000,apartamento,Serra,Colina de Laranjeiras,49,2,1,1,False,False,False,True,False,False
480000,apartamento,Serra,Morada de Laranjeiras,55,2,2,1,True,True,False,True,True,True
340000,apartamento,Serra,Valparaíso,65,3,1,1,False,False,False,True,False,False
417990,apartamento,Serra,Santa Luzia,50,2,2,1,True,True,True,True,False,False
550000,apartamento,Serra,Parque Residencial Laranjeiras,75,3,2,1,True,False,False,False,False,False
300000,apartamento,Serra,Morada de Laranjeiras,52,2,1,1,False,True,False,True,False,True
279000,apartamento,Serra,Jardim Atlântico,49,2,2,1,True,True,False,True,False,True
360000,casa,Serra,Jardim Bela Vista,75,3,2,1,True,False,False,False,False,False
349000,casa,Serra,Campinho da Serra I,69,3,2,6,False,False,False,False,False,False
480000,apartamento,Serra,Morada de Laranjeiras,54,2,2,1,True,True,True,True,True,True
260000,apartamento,Serra,Colina de Laranjeiras,45,2,1,1,False,True,False,True,False,False
570000,casa,Serra,Jardim Guanabara,95,3,2,2,True,False,False,False,False,False
195000,apartamento,Serra,Residencial Centro da Serra,45,2,1,1,False,True,False,True,False,False
362039,apartamento,Serra,Jardim Limoeiro,50,2,2,0,True,True,False,True,False,True
599000,apartamento,Serra,Colina de Laranjeiras,67,2,2,0,True,False,False,False,False,False
289900,apartamento,Serra,Valparaíso,56,2,1,0,False,False,False,True,False,False
290000,casa,Serra,Serramar,150,2,3,0,True,False,False,False,False,False
589998,apartamento,Serra,Parque Residencial Laranjeiras,65,2,2,0,True,False,False,False,False,False
490000,casa,Serra,Parque Jacaraípe,107,2,2,0,True,False,False,False,False,False
475000,apartamento,Serra,Colina de Laranjeiras,48,2,1,1,False,False,False,False,False,False
290000,apartamento,Serra,Colina de Laranjeiras,50,2,1,0,False,False,False,False,False,False
590000,apartamento,Serra,Jardim Limoeiro,67,2,2,1,True,False,False,False,False,False
748000,casa,Serra,Planície da Serra,127,3,3,1,True,False,False,False,False,False
580000,casa,Serra,São Francisco,104,3,2,2,True,False,False,False,False,False
400000,apartamento,Serra,Colina de Laranjeiras,42,2,1,1,False,False,False,False,False,False
598000,casa,Serra,São Francisco,75,2,1,1,True,False,False,False,False,False
475000,apartamento,Serra,Valparaíso,56,2,1,1,True,True,False,True,False,True
997000,casa,Serra,Colina de Laranjeiras,137,3,2,2,True,False,False,False,False,False
420000,apartamento,Serra,Morada de Laranjeiras,50,2,1,1,False,False,False,False,False,False
830000,casa,Serra,Planície da Serra,120,3,2,1,True,False,False,False,False,False
560000,apartamento,Serra,Colina de Laranjeiras,64,2,2,1,True,True,True,True,False,True
698000,casa,Serra,Nova Almeida Centro,120,5,3,3,False,False,False,False,False,False
800000,casa,Serra,Jardim Atlântico,180,5,3,3,True,False,True,False,False,False
600000,casa,Serra,Colina de Laranjeiras,100,3,2,2,True,False,False,False,False,False
450000,casa,Serra,Serra Dourada III,300,4,2,2,True,False,False,False,False,False
360000,apartamento,Serra,Jardim Limoeiro,55,3,2,1,True,False,False,False,False,False
290000,apartamento,Serra,São Diogo I,100,2,1,1,False,False,False,False,False,True
430000,apartamento,Serra,Valparaíso,54,2,2,1,True,True,False,True,True,True
265000,apartamento,Serra,Castelândia,80,3,2,1,False,False,False,True,False,False
450000,casa,Serra,Colina de Laranjeiras,80,2,2,2,True,True,False,True,False,False
265000,apartamento,Serra,Camará,48,2,1,1,False,True,False,True,False,True
450000,casa,Serra,Porto Canoa,94,2,2,1,True,False,False,False,False,False
285000,apartamento,Serra,Castelândia,65,3,1,1,False,False,False,True,False,False
750000,apartamento,Serra,Colina de Laranjeiras,79,3,1,0,True,False,False,False,False,False
485321,apartamento,Serra,Parque Residencial Laranjeiras,55,2,1,1,True,True,True,True,False,True
520000,casa,Serra,Residencial Centro da Serra,95,3,1,0,True,False,False,False,False,False
300000,apartamento,Serra,Ourimar,60,2,1,1,False,False,False,False,False,False
650000,casa,Serra,Jardim Atlântico,100,3,1,0,True,False,False,False,False,False
290000,apartamento,Serra,Colina de Laranjeiras,49,2,1,0,False,True,False,True,False,False
265000,apartamento,Serra,Camará,48,2,1,0,False,True,False,True,False,True
480000,apartamento,Serra,Morada de Laranjeiras,71,3,2,0,True,True,True,True,False,True
600000,casa,Serra,Parque Jacaraípe,254,5,3,5,False,False,False,False,False,False
950000,casa,Serra,Parque Residencial Laranjeiras,300,5,4,4,True,False,False,False,False,False
680000,apartamento,Serra,Santa Luzia,86,3,2,1,True,True,True,True,False,True
285000,apartamento,Serra,Jardim Limoeiro,48,2,1,1,False,True,False,True,False,False
475000,apartamento,Serra,Valparaíso,60,2,2,1,True,True,True,True,False,True
310000,apartamento,Serra,Chácara Parreiral,48,2,1,1,False,True,False,True,False,True
1980007,casa,Serra,Manguinhos,172,3,4,2,True,False,False,False,False,False
390000,apartamento,Serra,Colina de Laranjeiras,55,2,1,1,False,False,False,False,False,False
599999,apartamento,Serra,Colina de Laranjeiras,65,2,1,1,True,False,False,False,False,False
499900,apartamento,Serra,Valparaíso,62,2,2,1,True,True,False,False,False,False
265000,apartamento,Serra,Conjunto Jacaraípe,70,3,1,1,False,False,False,False,False,False
370000,apartamento,Serra,Jardim Limoeiro,61,3,2,1,True,True,True,False,False,True
540000,apartamento,Serra,Morada de Laranjeiras,70,3,2,1,True,False,False,False,False,False
199992,apartamento,Serra,Mata da Serra,42,1,1,0,True,False,False,False,False,False
369000,apartamento,Serra,Residencial Vista do Mestre,43,2,1,1,False,False,False,False,False,False
610000,apartamento,Serra,Valparaíso,62,2,2,1,True,True,False,True,False,True
669994,casa,Serra,Jardim Atlântico,114,3,2,2,True,False,False,False,False,False
480000,casa,Serra,Estância Monazítica,80,2,1,2,True,False,False,False,False,False
390000,apartamento,Serra,Colina de Laranjeiras,48,2,1,2,False,False,False,False,False,False
240000,apartamento,Serra,Jardim Limoeiro,43,2,1,1,False,False,False,True,False,False
279990,apartamento,Serra,Praia da Baleia,45,2,1,1,False,True,False,True,False,True
580000,casa,Serra,São Francisco,100,2,2,0,True,False,False,False,False,False
365000,apartamento,Serra,Colina de Laranjeiras,48,2,1,0,False,True,False,True,True,True
349000,casa,Serra,Campinho da Serra I,100,3,1,0,False,False,False,False,False,False
